	feature	num_occurences	av_occurences	bs_model
0	 f__Erysipelotrichaceae	4	0.8	random_forest
1	 f__Akkermansiaceae	2	0.4	random_forest
2	 f__Lactobacillaceae	2	0.4	random_forest
3	 f__Peptostreptococcaceae	2	0.4	random_forest
4	 f__Akkermansiaceae	2	0.4	grad_boost
5	 f__Erysipelotrichaceae	2	0.4	grad_boost
6	 f__Peptostreptococcaceae	2	0.4	grad_boost
7	 f__Lactobacillaceae	1	0.2	grad_boost
8	 f__Morganellaceae	1	0.2	grad_boost
